Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
22,Michael Berrer,Evgeny Korolev,1,0
123,Janko Tipsarevic,Gilles Simon,0,0
33,Tomas Berdych,Peter Polansky,1,1
67,Nicolas Almagro,Florian Mayer,1,0
276,Marcos Baghdatis,Viktor Troicki,0,1
275,Evgeny Donskoy,Andrey Kuznetsov,0,0
1,Alex De Minaur,Alexander Zverev,0,0
4,Daniel Glancy,Micke Kontinen,0,1
23,David Goffin,Viktor Troicki,0,1
2,Rafael Arevalo,Miguel Gallardo Valles,0,1
9,Michael Berrer,Alexander Peya,1,1
45,Gilles Simon,Jerzy Janowicz,1,0
291,Milos Raonic,Jared Donaldson,1,1
271,Dusan Lajovic,Thiago Monteiro,1,0
272,Casper Ruud,Jannik Sinner,0,0
31,Donald Young,Ivo Karlovic,0,0
5,Lukas Rosol,Thiemo De Bakker,1,0
286,Gilles Simon,Gael Monfils,0,0
21,Horacio Zeballos,Fernando Gonzalez,0,1
70,Marinko Matosevic,Jeremy Chardy,0,0
9,Donald Young,Igor Andreev,1,1
12,Viktor Troicki,Rainer Schuettler,1,1
4,Minjong Park,M Abid Ali Khan Akbar,0,0
288,Radu Albot,Gael Monfils,0,0
122,Feliciano Lopez,Andy Murray,0,0
20,Juan Monaco,David Nalbandian,1,0
509,Florian Mayer,Igor Andreev,0,1
22,Fabio Fognini,Philipp Kohlschreiber,1,0
4,Rajeev Ram,Sam Querrey,0,0
23,Feliciano Lopez,Jeremy Chardy,1,1
296,Matthew Ebden,Marcos Baghdatis,0,1
277,Robin Haase,Blaz Kavcic,1,1
9,Alex Bogomolov Jr,Olivier Rochus,1,0
1,Rafael Nadal,Mardy Fish,1,1
3,Alejandro Falla,Denis Istomin,0,0
27,Tommy Haas,Philipp Kohlschreiber,0,1
277,Tommy Paul,Steve Johnson,0,0
275,Facundo Bagnis,Jurgen Zopp,1,1
17,Mikhail Kukushkin,Alex Kuznetsov,1,0
4,Jarkko Nieminen,Lukasz Kubot,0,1
271,Andrey Kuznetsov,Daniel Evans,1,0
9,Paolo Lorenzi,Wayne Odesnik,0,1
1,Aqeel Khan,Ze Zhang,0,0
281,Karen Khachanov,Rudolf Molleker,1,1
70,Jack Sock,Flavio Cipolla,1,1
12,Andrey Kuznetsov,Victor Hanescu,0,0
288,Alexander Zverev,Rafael Nadal,0,0
292,Richard Gasquet,Roberto Bautista Agut,1,0
290,Karen Khachanov,Roberto Bautista Agut,0,0
296,Guillermo Garcia Lopez,Reilly Opelka,0,0
122,Grigor Dimitrov,Bjorn Fratangelo,1,1
275,Benoit Paire,Alex De Minaur,1,0
4,Gilles Simon,Jurgen Melzer,0,0
299,Jo-Wilfried Tsonga,Gael Monfils,1,0
291,Pablo Cuevas,Pablo Carreno Busta,1,0
166,Bernard Tomic,Borna Coric,0,0
240,Vasek Pospisil,Yuichi Sugita,0,0
288,Jack Sock,Rafael Nadal,0,0
45,Andreas Haider Maurer,Ernests Gulbis,0,1
298,Andreas Seppi,Adrian Mannarino,1,0
5,Filippo Volandri,Andrei Vasilevski,1,1
283,Aljaz Bedene,Rayane Roumane,1,1
108,Lleyton Hewitt,David Ferrer,0,0
22,Philipp Petzschner,Daniel Gimeno Traver,0,1
283,Stan Wawrinka,Taylor Fritz,0,1
39,Victor Hanescu,Peter Polansky,1,1
125,Novak Djokovic,Juan Martin del Potro,1,1
297,Miomir Kecmanovic,Viktor Troicki,1,1
292,Alejandro Falla,Paolo Lorenzi,0,0
22,Fabio Fognini,Robin Haase,1,0
23,John Isner,Yen Hsun Lu,1,1
18,Simone Bolelli,David Goffin,1,0
13,David Goffin,Philipp Kohlschreiber,0,1
35,Viktor Troicki,Jiri Vesely,0,1
272,Ryan Harrison,Roberto Bautista Agut,0,0
273,Stefanos Tsitsipas,Juan Martin del Potro,0,0
47,Feliciano Lopez,Kenny De Schepper,1,1
289,Grigor Dimitrov,Donald Young,1,1
26,Bernard Tomic,Sergiy Stakhovsky,1,1
26,Joao Sousa,Gael Monfils,0,1
289,Joao Sousa,Victor Estrella,1,1
56,David Ferrer,Teymuraz Gabashvili,1,1
58,Mikhail Kukushkin,Malek Jaziri,1,0
43,Donald Young,Marcos Baghdatis,0,1
299,Dominic Thiem,Dusan Lajovic,1,1
24,Milos Raonic,Roger Federer,0,0
6,Horacio Zeballos,Simone Bolelli,0,0
216,Alex De Minaur,Denis Shapovalov,0,1
30,Novak Djokovic,Tomas Berdych,1,1
73,Simone Bolelli,Andy Murray,0,0
290,Dustin Brown,Jo-Wilfried Tsonga,0,0
30,Donald Young,Bernard Tomic,0,1
8,Jarkko Nieminen,Tatsuma Ito,1,0
296,Radu Albot,Thanasi Kokkinakis,1,1
6,Andrey Golubev,Juan Monaco,0,0
12,Albert Montanes,Kei Nishikori,0,0
22,Michael Russell,Lleyton Hewitt,0,1
287,Nino Serdarusic,Facundo Bagnis,0,0
41,David Ferrer,Dmitry Tursunov,1,1
291,David Goffin,Benoit Paire,1,1
1,Damir Dzumhur,Juho Paukku,0,1
133,Benjamin Becker,Dudi Sela,1,0
291,Matteo Berrettini,Andrey Rublev,1,1
271,Lucas Pouille,Kyle Edmund,0,0
18,Alex Bogomolov Jr,Ruben Bemelmans,1,1
1,Santiago Gonzalez,David Ferrer,0,0
61,Ivan Ljubicic,Blaz Kavcic,1,1
289,Ernesto Escobedo,Steve Johnson,0,0
1224,Dominic Thiem,Jack Sock,1,1
287,Daniil Medvedev,Fernando Verdasco,1,1
80,Andy Roddick,Victor Hanescu,1,1
75,Marco Chiudinelli,John Isner,1,0
300,Alexander Zverev,Philipp Kohlschreiber,1,1
95,Andy Roddick,Ivan Ljubicic,1,0
23,Gael Monfils,Benjamin Becker,1,1
19,Albert Ramos,Gianluca Naso,1,1
287,Malek Jaziri,Stefanos Tsitsipas,0,0
12,Radek Stepanek,Juan Martin del Potro,0,0
18,Kevin Anderson,Federico Delbonis,1,1
2,Juan Monaco,Fabio Fognini,0,0
285,Malek Jaziri,Stan Wawrinka,0,0
272,Grigor Dimitrov,Steve Johnson,1,1
2,Danai Udomchoke,Vimuktha De Alwis,1,1
45,Jo-Wilfried Tsonga,Milos Raonic,1,1
18,Albert Montanes,Marcel Granollers,1,0
36,Tommy Robredo,Jurgen Zopp,1,1
270,Daniel Gimeno Traver,Benoit Paire,1,1
13,Mardy Fish,Andreas Beck,1,1
1,Bar Tzuf Botzer,Leonardo Mayer,0,0
158,Andreas Haider Maurer,Evgeny Donskoy,0,0
296,Fabio Fognini,Karen Khachanov,0,0
16,Radek Stepanek,Viktor Troicki,0,0
252,Ugo Humbert,Kevin Anderson,1,1
46,Kei Nishikori,David Goffin,1,1
96,Somdev Devvarman,Roger Federer,0,0
295,David Goffin,Grigor Dimitrov,0,1
267,Marco Cecchinato,Kyle Edmund,0,1
287,Pierre Hugues Herbert,Felix Auger Aliassime,0,1
14,Fernando Verdasco,Guillermo Garcia Lopez,0,1
5,Tim Van Rijthoven,Henri Laaksonen,0,0
26,Marin Cilic,Guillermo Garcia Lopez,1,0
39,Alexander Zverev,Lukas Rosol,0,0
89,Andy Roddick,Tommy Robredo,1,1
9,Viktor Troicki,Daniel Gimeno Traver,1,1
8,Fernando Verdasco,Juan Monaco,0,1
4,Tom Diederich,Tucker Vorster,0,0
272,Roberto Bautista Agut,Jo-Wilfried Tsonga,1,1
114,Ivo Karlovic,Hubert Hurkacz,0,1
168,Dominic Thiem,Steve Johnson,1,1
21,Ivan Dodig,Nicolas Almagro,0,0
17,Feliciano Lopez,Jan Hajek,1,1
4,Tommy Paul,Andreas Seppi,0,0
26,Mikhail Youzhny,Ernests Gulbis,1,0
95,Marcos Baghdatis,Damir Dzumhur,0,0
24,Yoshihito Nishioka,Marinko Matosevic,0,1
15,Ryan Harrison,Xavier Malisse,0,1
1,Phillip King,Warit Sornbutnark,1,1
277,Steve Johnson,Yen Hsun Lu,1,1
23,Juan Monaco,Pablo Cuevas,0,1
7,Federico Delbonis,Diego Schwartzman,0,1
15,James Blake,Adrian Mannarino,0,0
105,Tomas Berdych,Roberto Bautista Agut,1,1
282,Jo-Wilfried Tsonga,Dusan Lajovic,1,1
282,Philipp Kohlschreiber,Rafael Nadal,0,0
213,Sam Querrey,Kevin Anderson,1,1
85,Richard Gasquet,Nicolas Almagro,1,1
19,Jarkko Nieminen,Jerzy Janowicz,0,0
252,Steve Johnson,Joao Sousa,0,0
2,Giovanni Lapentti,Adrian Ungur,1,0
288,Nikoloz Basilashvili,Roberto Bautista Agut,0,1
278,Alexandr Dolgopolov,David Ferrer,1,1
288,Richard Gasquet,Dennis Novak,1,1
2,Victor Estrella,Cristian Garin,0,1
291,Thiago Monteiro,Aljaz Bedene,0,0
196,Andy Murray,Sam Querrey,1,1
55,Juan Martin del Potro,Novak Djokovic,1,0
4,Hazem Naw,Benjamin Lock,0,0
270,Mikhail Youzhny,Stan Wawrinka,0,0
50,Ivan Dodig,Feliciano Lopez,0,1
283,Daniel Evans,Jason Jung,1,1
126,Laslo Djere,Evgeny Donskoy,0,0
297,Daniil Medvedev,Rafael Nadal,0,0
23,Jarkko Nieminen,Gael Monfils,1,0
279,Robin Haase,Dimitar Kuzmanov,1,1
11,Vasek Pospisil,Ryan Harrison,0,0
49,Igor Kunitsyn,Fernando Verdasco,0,0
59,Florian Mayer,Ivan Dodig,1,1
16,Stan Wawrinka,Dustin Brown,1,0
281,Benoit Paire,Alex De Minaur,1,0
175,Gilles Muller,Lukas Rosol,1,1
296,Roberto Bautista Agut,Marco Cecchinato,1,1
125,Sergiy Stakhovsky,Julien Benneteau,0,1
238,Peter Polansky,Fernando Verdasco,0,0
53,Robin Haase,Grigor Dimitrov,0,0
27,Stan Wawrinka,David Ferrer,0,1
25,Frank Dancevic,Adrian Mannarino,0,0
5,Nikola Mektic,Raven Klaasen,0,1
21,Rafael Nadal,Bernard Tomic,0,1
30,Edouard Roger Vasselin,Ruben Bemelmans,1,1
35,Alexandr Dolgopolov,Nikolay Davydenko,0,1
1,Gilles Muller,Steve Johnson,1,1
217,Roberto Bautista Agut,Rafael Nadal,0,0
5,Edouard Roger Vasselin,Jerzy Janowicz,0,0
285,Rafael Nadal,Richard Gasquet,1,1
1101,Mikael Ymer,Novak Djokovic,0,0
300,Pablo Carreno Busta,Pablo Cuevas,1,0
34,Thanasi Kokkinakis,Richard Gasquet,0,0
285,Novak Djokovic,Tommy Robredo,0,1
1,Ernests Gulbis,Jarkko Nieminen,0,1
297,Leonardo Mayer,Novak Djokovic,0,0
289,Denis Istomin,Yannick Maden,1,1
1,Joao Pedro Sorgi,Jose Hernandez,0,0
104,Stan Wawrinka,Jannik Sinner,1,1
212,Roger Federer,Adrian Mannarino,1,1
6,Andrey Golubev,Xavier Malisse,1,1
6,Albert Ramos,Federico Delbonis,1,0
11,Richard Gasquet,Juan Ignacio Chela,1,0
299,Dominic Thiem,Rafael Nadal,0,1
51,Igor Andreev,Teymuraz Gabashvili,1,1
9,Andreas Seppi,Fabio Fognini,1,0
4,Rajeev Ram,Thiemo De Bakker,0,0
93,Nick Kyrgios,Richard Gasquet,0,1
274,Taylor Fritz,Kei Nishikori,0,0
18,Ricardas Berankis,Pablo Cuevas,0,1
17,Juan Monaco,Jeremy Chardy,1,0
2,Frederik Nielsen,Viktor Durasovic,1,1
20,Mischa Zverev,Feliciano Lopez,0,0
11,Dusan Lajovic,Filippo Volandri,0,0
25,Florian Mayer,Marin Cilic,0,1
2,Liang Chi Huang,Syed Mohd Agil Syed Naguib,1,1
5,Jan Hajek,Victor Crivoi,0,1
33,Lukas Lacko,David Ferrer,0,0
4,Maximilian Marterer,Andreas Haider Maurer,0,0
257,Tomas Berdych,Andrey Rublev,1,1
12,Tomas Berdych,Jeremy Chardy,1,1
279,Yasutaka Uchiyama,Peter Polansky,0,0
215,Bjorn Fratangelo,Marcel Granollers,0,0
7,Daniel Munoz de la Nava,Carlos Berlocq,0,0
42,David Ferrer,Grigor Dimitrov,1,1
2,Ante Pavic,Horacio Zeballos,1,0
520,Igor Kunitsyn,Ivan Dodig,0,0
289,Jason Jung,Nicolas Mahut,1,1
5,Tomislav Brkic,Jonas Forejtek,0,0
290,Pierre Hugues Herbert,Philipp Kohlschreiber,1,0
278,Sam Querrey,David Goffin,0,0
18,Aljaz Bedene,Paul Henri Mathieu,0,0
296,Gilles Simon,David Goffin,1,0
29,Florian Mayer,Andy Murray,0,0
11,Illya Marchenko,Oscar Hernandez,0,0
22,Tobias Kamke,Federico Delbonis,0,1
108,Calvin Hemery,Diego Schwartzman,0,0
16,Tatsuma Ito,Andy Roddick,0,0
26,Tomas Berdych,Ivo Karlovic,1,0
10,Benoit Paire,Donald Young,1,1
60,Sam Querrey,Lukas Lacko,1,1
17,Mikhail Youzhny,Juan Monaco,1,1
38,Florent Serra,Andrey Kuznetsov,1,1
80,Jo-Wilfried Tsonga,Josselin Ouanna,0,1
32,Kenny De Schepper,Rohan Bopanna,1,1
3,Jan Lennard Struff,Blaz Kavcic,0,1
19,Viktor Troicki,Jarkko Nieminen,1,1
46,Dmitry Tursunov,John Isner,0,0
2,Mikelis Libietis,Viktor Durasovic,0,0
263,Dusan Lajovic,Laslo Djere,0,0
300,Diego Schwartzman,Richard Gasquet,0,0
35,Pablo Andujar,Philipp Kohlschreiber,1,0
289,Fernando Verdasco,Juan Ignacio Londero,1,1
114,Denis Kudla,Marin Cilic,0,0
289,Federico Coria,Carlos Alcaraz,1,1
40,Gilles Simon,Donald Young,1,0
3,Andrey Golubev,Yen Hsun Lu,0,1
271,Gilles Simon,Philipp Kohlschreiber,1,1
2,Sergiy Stakhovsky,Mikhail Ledovskikh,1,1
273,Sam Querrey,Roberto Carballes Baena,1,1
18,Joao Sousa,Vasek Pospisil,1,1
270,Pablo Carreno Busta,Julien Benneteau,1,0
298,Steve Johnson,Jack Sock,1,0
2,Mauricio Doria Medina,Marcelo Arevalo,0,0
14,Ricardo Mello,Blaz Kavcic,0,0
28,Nick Kyrgios,Andy Murray,0,0
31,Michal Przysiezny,John Isner,0,0
277,Carlos Alcaraz,Albert Ramos,0,1
16,Nicolas Mahut,Adrian Mannarino,1,1
20,Andy Roddick,Nicolas Mahut,1,0
17,Pablo Carreno Busta,Steve Johnson,0,0
62,Leonardo Mayer,Guillaume Rufin,1,0
119,Lucas Pouille,Philipp Kohlschreiber,1,1
300,Nick Kyrgios,Ryan Harrison,1,1
296,Damir Dzumhur,Tomas Berdych,1,0
77,Bernard Tomic,Tomas Berdych,0,0
2,Haluk Akkoyun,Radu Albot,0,0
19,Daniel Gimeno Traver,Alessandro Giannessi,1,1
32,Tomas Berdych,Juan Monaco,1,1
297,Damir Dzumhur,Adrian Mannarino,1,0
23,Marcos Baghdatis,Alexandr Dolgopolov,1,1
46,Jerzy Janowicz,Sam Querrey,0,1
280,Denis Shapovalov,Miomir Kecmanovic,1,1
4,Wishaya Trongcharoenchaikul,Alex Fairbanks,1,1
263,Andrey Rublev,Robin Haase,1,1
5,Gonzalo Escobar,Marco Chiudinelli,0,1
294,Ivo Karlovic,Marco Chiudinelli,1,1
1,Suk Young Jeong,Tatsuma Ito,0,0
294,Donald Young,John Isner,0,1
287,Ryan Harrison,Henri Laaksonen,1,0
45,Milos Raonic,Julien Benneteau,1,1
284,Yasutaka Uchiyama,Franko Skugor,0,1
19,Flavio Cipolla,Daniel Munoz de la Nava,1,0
278,Feliciano Lopez,Ivan Dodig,1,1
2,Harel Levy,Jurgen Melzer,0,0
279,Martin Klizan,Kyle Edmund,0,0
27,Juan Monaco,Julien Benneteau,1,1
299,Martin Klizan,Nicolas Mahut,1,1
6,Fernando Verdasco,Donald Young,1,1
2,Christian Lindell,Andreas Haider Maurer,0,0
243,Dmitry Tursunov,Mitchell Krueger,1,1
10,Bjorn Phau,Potito Starace,0,0
7,Nicolas Almagro,Denis Istomin,0,0
292,Aljaz Bedene,Gilles Simon,1,0
1,Gonzales Austin,Chris Brandi,0,0
183,Donald Young,Dustin Brown,1,1
244,David Ferrer,Tennys Sandgren,1,1
282,Andy Murray,Matteo Berrettini,0,1
78,Alejandro Falla,Florian Mayer,0,1
32,Fabio Fognini,Filip Krajinovic,0,0
295,Denis Shapovalov,Gael Monfils,1,1
121,Tomas Berdych,Novak Djokovic,0,0
284,Zhizhen Zhang,Andy Murray,0,0
1,Cyril Jacobe,Jeson Patrombon,1,0
2,Andreas Seppi,Philipp Kohlschreiber,0,0
113,Andreas Seppi,Sam Querrey,0,1
287,Jan Lennard Struff,Marton Fucsovics,0,0
3,Federico Delbonis,Gilles Simon,0,1
46,Dominic Thiem,Feliciano Lopez,0,0
5,Dawood Sayed Hashim,Aqeel Khan,0,0
27,Michael Llodra,Gilles Simon,1,1
111,Pablo Carreno Busta,Luca Vanni,1,1
24,Andreas Seppi,Horacio Zeballos,1,1
5,Robin Haase,Yen Hsun Lu,0,1
291,Borna Coric,Taylor Fritz,0,1
132,Sam Querrey,Gilles Simon,1,1
2,Michal Przysiezny,Dmitry Tursunov,0,0
24,John Isner,Dudi Sela,1,1
4,Darian King,Alex Llompart,1,1
279,Tennys Sandgren,Taro Daniel,0,0
7,Gilles Simon,Dustin Brown,1,1
214,Gael Monfils,Stan Wawrinka,0,0
49,Richard Gasquet,Novak Djokovic,0,0
24,Kevin Anderson,Denis Istomin,1,1
46,Juan Martin del Potro,Daniel Evans,1,1
1,David Nalbandian,Viktor Troicki,0,1
1,Roger Federer,Benjamin Becker,1,1
16,Gael Monfils,Bradley Klahn,1,1
7,James Blake,Thomaz Bellucci,0,1
51,Jurgen Melzer,Nicolas Almagro,0,0
5,Carsten Ball,Tatsuma Ito,0,1
8,Dustin Brown,Jan Hajek,0,0
264,Alex De Minaur,Jan Lennard Struff,1,0
27,Edouard Roger Vasselin,Stan Wawrinka,0,0
239,Pierre Hugues Herbert,Feliciano Lopez,0,0
104,Brian Baker,Bernard Tomic,0,0
292,Fernando Verdasco,Taro Daniel,1,1
278,Steve Johnson,Grigor Dimitrov,0,0
274,Nicolas Almagro,Rafael Nadal,0,0
21,Milos Raonic,Michal Przysiezny,1,1
80,Radek Stepanek,Rafael Nadal,0,0
2,Tucker Vorster,Marsel Ilhan,0,0
18,Richard Gasquet,Matthew Ebden,1,1
299,Rafael Nadal,Karen Khachanov,1,1
21,Mikhail Youzhny,Carlos Berlocq,1,1
4,Min Hyoek Cho,Tsung Hua Yang,0,1
1,Ivan Dodig,Novak Djokovic,0,0
117,Marcus Willis,Ricardas Berankis,0,1
165,Pablo Carreno Busta,Peter Gojowczyk,1,1
4,Xavier Lawrence,Cristian Rodriguez,0,0
26,Carlos Berlocq,David Nalbandian,1,0
299,Mikhail Kukushkin,Nikoloz Basilashvili,0,0
295,Guido Pella,Marco Trungelliti,1,1
287,Steve Johnson,Yen Hsun Lu,0,1
22,Santiago Giraldo,Denis Istomin,0,1
84,Jarkko Nieminen,John Isner,0,0
27,Philipp Kohlschreiber,Albert Montanes,0,1
17,Igor Kunitsyn,Robert Kendrick,1,1
5,Christian Lindell,Anil Yuksel,1,1
1,Luis Patino,Pablo Cuevas,0,0
223,Federico Delbonis,Jordan Thompson,1,0
32,Novak Djokovic,Sam Querrey,1,0
6,Ruben Ramirez Hidalgo,Steve Darcis,0,0
2,Rajeev Ram,Guillermo Garcia Lopez,0,0
296,Benoit Paire,Thomas Fabbiano,1,1
10,Jarkko Nieminen,Dudi Sela,0,1
297,Andrey Rublev,Borna Coric,0,1
287,Denis Istomin,Adrian Mannarino,1,0
18,David Nalbandian,Albert Ramos,1,1
256,Albert Ramos,Karen Khachanov,0,0
1,Kenny De Schepper,Filippo Volandri,1,1
17,Donald Young,Kevin Anderson,0,0
23,Potito Starace,Pere Riba,1,0
239,Felix Auger Aliassime,Denis Shapovalov,0,1
31,Tommy Robredo,Gilles Simon,0,1
74,Kyle Edmund,Nick Kyrgios,0,0
281,Hubert Hurkacz,Stefanos Tsitsipas,0,1
23,Bjorn Fratangelo,Jack Sock,0,0
242,Leonardo Mayer,David Goffin,0,0
293,Gael Monfils,Adrian Mannarino,1,1
4,Mikhail Youzhny,Jo-Wilfried Tsonga,0,1
213,Denis Shapovalov,David Goffin,1,1
284,Jordan Thompson,Albert Ramos,0,0
19,Igor Andreev,Marcel Granollers,0,0
13,Adrian Mannarino,Michael Russell,0,0
270,Dominic Thiem,Dusan Lajovic,1,1
5,Jurgen Melzer,Damir Dzumhur,0,1
10,Kei Nishikori,Feliciano Lopez,0,0
8,Illya Marchenko,Teymuraz Gabashvili,0,0
4,Sam Groth,Ryan Harrison,1,1
1,Hillel Rousseau,Duilio Beretta,1,0
150,Tommy Haas,Benoit Paire,0,0
4,Vicente Elberto Anasta,Issam Al Tawil,0,0
7,Feliciano Lopez,Laslo Djere,1,1
5,Kei Nishikori,Ivan Dodig,1,1
290,Dominic Thiem,Denis Kudla,1,1
25,Janko Tipsarevic,Paul Henri Mathieu,0,1
275,Egor Gerasimov,Daniel Altmaier,0,1
1,Denis Istomin,Tatsuma Ito,1,1
2,Karen Khachanov,Marc Andrea Huesler,1,1
13,Marinko Matosevic,Florian Mayer,0,1
5,Alejandro Gonzalez,Frank Dancevic,1,1
16,Bernard Tomic,Igor Andreev,0,0
19,Richard Gasquet,Kevin Anderson,1,0
277,Jeremy Chardy,Benoit Paire,1,1
2,Somdev Devvarman,Evgeny Donskoy,0,1
26,Marinko Matosevic,Alexandr Dolgopolov,1,1
27,Tomas Berdych,Jo-Wilfried Tsonga,1,0
287,Benoit Paire,Peter Gojowczyk,1,1
295,Adam Pavlasek,Nikoloz Basilashvili,0,0
17,Alexandr Dolgopolov,Borna Coric,0,0
70,Denis Istomin,Rainer Schuettler,1,1
12,Kei Nishikori,Juan Carlos Ferrero,1,1
170,Jack Sock,Mischa Zverev,1,1
1,Sergiy Stakhovsky,Attila Balazs,0,1
68,Gilles Simon,Dudi Sela,1,1
111,Denis Istomin,Kevin Anderson,0,1
3,Arnaud Clement,Michael Llodra,0,1
298,Roberto Bautista Agut,Fabio Fognini,1,0
282,Felix Auger Aliassime,Stefanos Tsitsipas,0,0
2,Ricardas Berankis,Kenneth Raisma,1,1
18,Fabio Fognini,Mikhail Kukushkin,1,0
30,Igor Sijsling,Denis Istomin,1,1
30,Marin Cilic,John Isner,1,1
5,Jose Benitez,Seanon Williams,1,1
83,Kevin Anderson,Dominic Thiem,1,1
2,Darian King,Jordi Munoz Abreu,1,1
287,Pablo Carreno Busta,Adrian Mannarino,1,1
104,Nick Kyrgios,Pierre Hugues Herbert,1,0
273,Grigor Dimitrov,Denis Shapovalov,0,1
22,Sam Querrey,Edouard Roger Vasselin,1,0
7,Laurent Lokoli,Joao Sousa,0,0
12,Tobias Kamke,Fabio Fognini,1,0
16,Pablo Cuevas,Tomas Berdych,0,1
54,Jo-Wilfried Tsonga,Rafael Nadal,0,1
121,Rafael Nadal,Robin Soderling,1,1
288,John Isner,Tennys Sandgren,1,1
5,Michael Lammer,Andreas Seppi,0,0
4,Mehluli Don Ayanda Sibanda,Sarp Agabigun,0,0
273,Andreas Seppi,David Ferrer,1,1
291,David Goffin,Egor Gerasimov,1,0
288,Aljaz Bedene,Martin Klizan,1,1
19,Viktor Troicki,Pablo Andujar,0,1
249,Nikoloz Basilashvili,Juan Martin del Potro,0,0
16,Alex Bogomolov Jr,Viktor Troicki,0,1
238,Dominic Thiem,Borna Coric,1,0
294,Fernando Verdasco,Jack Sock,0,0
8,Dudi Sela,Donald Young,0,1
16,Jo-Wilfried Tsonga,Andrey Kuznetsov,1,1
18,Daniel Gimeno Traver,Feliciano Lopez,0,0
280,Gilles Simon,Jordan Thompson,0,1
272,Andrey Rublev,Jack Sock,0,1
219,Grigor Dimitrov,Denis Istomin,1,1
11,Lukas Rosol,Benoit Paire,1,0
2,Harshana Godamanna,Aisam Ul Haq Qureshi,0,1
36,Kevin Anderson,Federico Delbonis,1,1
17,Radek Stepanek,Cedrik Marcel Stebe,1,1
17,Zhe Li,Sam Querrey,0,0
2,Aditya Hari Sasongko,Ruben Gonzales,0,0
295,Pablo Andujar,Dusan Lajovic,0,1
12,Benjamin Becker,Thomas Schoorel,1,1
185,Illya Marchenko,Damir Dzumhur,0,1
295,Bernard Tomic,Fernando Verdasco,0,1
8,Fernando Verdasco,Steve Darcis,1,1
66,Pablo Andujar,Albert Ramos,1,1
189,Vasek Pospisil,Milos Raonic,0,1
291,Robin Haase,Pablo Carreno Busta,0,0
4,Andrey Kuznetsov,Mikhail Kukushkin,1,1
10,Radek Stepanek,Alejandro Falla,0,1
297,Dominic Thiem,Andy Murray,1,1
28,David Ferrer,Albert Montanes,1,1
208,Steve Johnson,Dominic Thiem,0,0
13,Viktor Troicki,Sergiy Stakhovsky,1,1
289,Ivo Karlovic,Grigor Dimitrov,1,0
20,Guillermo Garcia Lopez,Kevin Anderson,1,1
20,Marin Cilic,Andrey Rublev,0,1
274,Kyle Edmund,Leonardo Mayer,0,1
1,Marcos Baghdatis,Evgeny Donskoy,0,0
29,Rui Machado,Kevin Anderson,0,0
173,Fernando Verdasco,Andy Murray,1,1
51,Stan Wawrinka,Rafael Nadal,1,0
39,Nikolay Davydenko,Florian Mayer,0,1
12,Benoit Paire,David Nalbandian,1,0
273,Go Soeda,Roberto Bautista Agut,0,0
24,Olivier Rochus,Kevin Anderson,0,0
265,Diego Schwartzman,Kyle Edmund,1,1
297,Damir Dzumhur,Alexander Zverev,0,1
77,Grega Zemlja,Gael Monfils,0,0
16,Martin Klizan,Joao Souza,1,0
248,John Isner,Daniil Medvedev,0,0
298,Marin Cilic,Juan Martin del Potro,1,0
36,Xavier Malisse,Andy Murray,0,0
14,Andrey Golubev,Leonardo Mayer,1,0
23,Mikhail Kukushkin,Andrey Golubev,1,1
6,Julien Benneteau,Adrian Ungur,1,1
3,Daniel Gimeno Traver,Viktor Troicki,1,1
291,Dominic Thiem,Roger Federer,0,1
26,Kevin Anderson,John Isner,0,0
6,Nicolas Massu,Caio Zampieri,0,0
18,Denis Istomin,Yen Hsun Lu,0,0
277,Reilly Opelka,Lukas Lacko,0,0
33,Rafael Nadal,Sergiy Stakhovsky,1,1
275,Bernabe Zapata Miralles,Taro Daniel,0,0
297,Pablo Carreno Busta,Stan Wawrinka,0,0
24,Albert Montanes,Jurgen Melzer,1,1
22,Andy Murray,Florian Mayer,1,0
276,Malek Jaziri,Reilly Opelka,1,1
278,Andreas Seppi,Pablo Carreno Busta,0,0
4,Jarkko Nieminen,Yen Hsun Lu,0,0
7,Ze Zhang,Di Wu,1,1
6,Andrey Kuznetsov,Denis Istomin,0,0
29,Philipp Kohlschreiber,Potito Starace,1,1
251,Ugo Humbert,Adrian Mannarino,0,0
162,Ernesto Escobedo,Adam Pavlasek,1,0
31,Juan Carlos Ferrero,Lukasz Kubot,1,1
2,Alexander Sadecky,Yann Marti,1,1
4,Blaz Rola,Adrian Ungur,1,1
4,Igor Andreev,Albert Montanes,0,1
283,Hyeon Chung,Paul Henri Mathieu,0,0
90,Steve Johnson,Sergiy Stakhovsky,1,1
287,Louis Wessels,Martin Klizan,0,0
20,Dustin Brown,Jan Lennard Struff,0,1
292,Stefanos Tsitsipas,Egor Gerasimov,1,1
20,Andrey Kuznetsov,Nicolas Mahut,1,0
288,Ivan Dodig,Milos Raonic,0,0
4,Ivo Klec,Potito Starace,0,0
273,Salvatore Caruso,Cristian Garin,1,0
271,Felix Auger Aliassime,Albert Ramos,0,1
291,Mirza Basic,Guillermo Garcia Lopez,0,0
280,Denis Istomin,Laslo Djere,1,0
272,Daniil Medvedev,Tobias Kamke,1,1
174,Santiago Giraldo,Philipp Kohlschreiber,0,0
45,Ricardas Berankis,Fernando Verdasco,0,0
78,Marcel Granollers,Gilles Simon,0,0
179,Thomas Fabbiano,Stan Wawrinka,0,1
