Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
274,Dusan Lajovic,Kei Nishikori,0,0
16,Jason Kubler,Denis Istomin,0,0
4,Andrei Pavel,Michael Llodra,0,0
300,Aljaz Bedene,Lucas Pouille,0,0
1,Di Wu,Marinko Matosevic,0,1
3,Dmitry Tursunov,Pablo Andujar,1,0
282,Joao Sousa,Roberto Carballes Baena,1,0
12,Marcel Granollers,Florian Mayer,1,0
255,Benoit Paire,Richard Gasquet,1,0
6,Tommy Haas,Olivier Rochus,0,0
5,Matwe Middelkoop,Aslan Karatsev,0,1
1,Roger Federer,Mikhail Kukushkin,1,1
290,Ivo Karlovic,Dudi Sela,1,0
19,Denis Istomin,Yen Hsun Lu,1,1
142,Daniel Evans,Federico Delbonis,0,1
296,Pablo Carreno Busta,Fabio Fognini,0,1
13,Marcel Granollers,Aljaz Bedene,1,1
283,Guillermo Garcia Lopez,Vasek Pospisil,1,1
1,Rafael Nadal,Marcos Daniel,1,1
242,Marco Cecchinato,Milos Raonic,0,0
31,Roger Federer,Nikolay Davydenko,1,1
1122,Damir Dzumhur,Antoine Hoang,1,0
11,Oscar Hernandez,Sergiy Stakhovsky,1,1
3,Sam Querrey,Michael Russell,1,1
22,Guillermo Garcia Lopez,Mikhail Kukushkin,1,0
239,Marcel Granollers,Nicolas Jarry,0,0
1,Olivier Rochus,Adrian Mannarino,1,1
24,Juan Monaco,Bernard Tomic,1,1
108,Thomaz Bellucci,Andy Murray,0,0
270,Feliciano Lopez,Lucas Pouille,0,0
29,Carlos Moya,Nikolay Davydenko,0,1
25,Santiago Ventura,Jo-Wilfried Tsonga,0,0
193,Carlos Berlocq,Richard Gasquet,0,0
299,Nicolas Jarry,Federico Delbonis,1,1
58,Martin Klizan,Jarkko Nieminen,0,0
10,Roko Karanusic,Hiroki Kondo,1,1
7,Ivan Dodig,Andreas Seppi,0,0
4,Soufiane El Mesbahi,Dragos Dima,0,0
36,Novak Djokovic,Ivan Ljubicic,1,1
262,Dominic Thiem,Stefanos Tsitsipas,1,1
20,Olivier Rochus,Richard Gasquet,0,0
10,Potito Starace,Flavio Cipolla,0,0
10,Paul Henri Mathieu,Nicolas Lapentti,1,1
32,Richard Gasquet,Kristof Vliegen,1,1
24,Tommy Haas,Jarkko Nieminen,1,0
240,Evgeny Donskoy,Kyle Edmund,0,0
5,Andy Murray,Jurgen Melzer,1,1
22,Ivan Dodig,Tobias Kamke,1,1
105,Julien Benneteau,Fabio Fognini,1,1
90,David Nalbandian,Mardy Fish,1,0
21,Alex Bogomolov Jr,Marinko Matosevic,1,0
283,Prajnesh Gunneswaran,John Millman,1,1
10,Matteo Viola,Lukasz Kubot,0,0
11,Xavier Malisse,Pablo Andujar,1,1
10,Dmitry Tursunov,Daniel Gimeno Traver,0,0
211,Novak Djokovic,Diego Schwartzman,1,1
131,Jan Lennard Struff,Jo-Wilfried Tsonga,0,0
36,Andy Murray,Philipp Kohlschreiber,1,0
3,Marinko Matosevic,Sam Querrey,0,0
9,Taro Daniel,Paul Henri Mathieu,0,0
116,Daniil Medvedev,Frances Tiafoe,1,1
9,Jose Rubin Statham,Albert Montanes,0,0
17,Santiago Ventura,David Nalbandian,0,0
32,Janko Tipsarevic,Stan Wawrinka,0,0
300,Novak Djokovic,Diego Schwartzman,1,1
291,Bradley Klahn,Alex De Minaur,1,0
279,Marton Fucsovics,Peter Gojowczyk,1,0
14,Lukasz Kubot,Daniel Gimeno Traver,0,1
273,Tomas Berdych,Julien Benneteau,1,0
87,Stan Wawrinka,Tomas Berdych,0,1
29,Alexandr Dolgopolov,Albert Montanes,1,0
108,Santiago Giraldo,Roger Federer,0,0
51,Fernando Verdasco,Andy Roddick,0,0
282,Viktor Troicki,Andrey Kuznetsov,1,1
202,Gael Monfils,Nicolas Almagro,1,1
125,Novak Djokovic,Andy Murray,1,1
299,Nikoloz Basilashvili,Grigor Dimitrov,0,0
39,Mikhail Kukushkin,Filippo Volandri,0,1
23,Jerzy Janowicz,Ernests Gulbis,0,0
1316,David Goffin,Rafael Nadal,0,0
84,David Ferrer,Andy Roddick,1,0
38,Philipp Petzschner,Mischa Zverev,1,1
266,Pablo Cuevas,Yoshihito Nishioka,0,0
206,Gilles Muller,Malek Jaziri,1,1
293,Di Wu,Dominic Thiem,0,0
16,Lukasz Kubot,Nikolay Davydenko,0,0
112,Sam Querrey,Hyeon Chung,1,0
5,Santiago Gonzalez,Nicolas Almagro,0,0
7,Jack Sock,Carlos Berlocq,0,0
92,David Nalbandian,Rafael Nadal,0,0
2,Ruben Gonzales,Samir Iftikhar,0,1
94,Novak Djokovic,Mardy Fish,1,1
23,Albert Ramos,Joao Sousa,1,1
11,Florian Mayer,Jeremy Chardy,0,0
23,Paul Henri Mathieu,Andreas Beck,1,1
286,Dusan Lajovic,Albert Ramos,0,1
19,Joao Sousa,Roberto Carballes Baena,1,0
22,Michael Llodra,Juan Carlos Ferrero,0,0
3,Viktor Troicki,Carsten Ball,1,1
23,Thomaz Bellucci,Dudi Sela,1,1
298,Lucas Pouille,Andy Murray,0,0
212,Maximilian Marterer,Rafael Nadal,0,0
13,Florent Serra,Thomaz Bellucci,1,1
5,Jui Chen Hung,Aisam Ul Haq Qureshi,0,0
25,Grigor Dimitrov,Roger Federer,0,0
4,Marcelo Arevalo,Ricardo Rodriguez,0,1
3,Mischa Zverev,Andreas Seppi,1,0
4,Juan Carlos Saez,Tigre Hank,1,1
300,Kevin Anderson,Sam Querrey,1,1
2,Ryan Harrison,Benjamin Becker,1,0
20,Nikolay Davydenko,Ivan Ljubicic,1,1
295,Aljaz Bedene,Dusan Lajovic,0,0
5,David Goffin,Adrian Ungur,1,1
4,Marin Cilic,Rik De Voest,1,1
294,Ramkumar Ramanathan,Aljaz Bedene,0,0
15,Andreas Seppi,Alejandro Falla,1,1
12,Horacio Zeballos,Mikhail Youzhny,0,0
295,Jozef Kovalik,Thiago Monteiro,0,1
15,Mikhail Biryukov,Guillermo Garcia Lopez,0,0
296,Nikoloz Basilashvili,Laslo Djere,1,0
78,Andreas Seppi,Ernests Gulbis,1,0
1,Richard Gasquet,Igor Andreev,1,1
15,Marin Cilic,Andreas Seppi,1,1
4,Lloyd Harris,Frederik Nielsen,1,1
114,Tommy Haas,Mikhail Youzhny,1,1
8,Andreas Haider Maurer,Julian Reister,0,1
4,Radu Albot,Marton Fucsovics,0,0
14,Thomaz Bellucci,Lukas Lacko,0,0
10,Blaz Kavcic,Vishnu Vardhan,1,1
287,Lucas Pouille,Kyle Edmund,1,0
290,Mikhail Youzhny,Andrey Rublev,1,0
291,Hyeon Chung,Marin Cilic,0,0
122,Andreas Seppi,Miomir Kecmanovic,0,1
24,David Ferrer,Daniel Brands,1,0
14,Nicolas Almagro,Juan Carlos Ferrero,0,0
5,Cesar Escobar Serrano,Piero Luisi,0,0
40,Leonardo Mayer,Kei Nishikori,0,0
2,Somdev Devvarman,Tommy Haas,1,0
85,Dmitry Tursunov,Tomas Berdych,0,0
4,Grega Zemlja,Lucas Catarina,1,1
2,Mischa Zverev,Luka Belic,1,1
14,Ryan Harrison,Alex Bogomolov Jr,1,0
228,Karen Khachanov,Juan Martin del Potro,0,0
255,Tommy Robredo,Ivo Karlovic,0,0
7,Nikolay Davydenko,Juan Martin del Potro,1,1
280,Hugo Gaston,Stefano Travaglia,0,0
7,Illya Marchenko,Simone Bolelli,0,1
57,Ernests Gulbis,Mikhail Youzhny,1,1
9,Albert Ramos,Olivier Rochus,1,0
101,Rafael Nadal,Fabio Fognini,1,1
8,Ivan Dodig,Evgeny Korolev,0,1
296,Milos Raonic,Dominic Thiem,1,1
294,Leonardo Mayer,Diego Schwartzman,0,1
273,Lloyd Harris,Gael Monfils,0,1
94,Novak Djokovic,Kei Nishikori,1,1
276,Gilles Simon,Maximilian Marterer,1,1
184,Mikhail Kukushkin,Roberto Bautista Agut,0,0
2,Kei Nishikori,Daniel Evans,1,1
5,Igor Sijsling,Santiago Giraldo,0,0
31,Simone Bolelli,Fernando Gonzalez,1,0
294,Florian Mayer,Andreas Seppi,1,1
28,Juan Monaco,Fernando Verdasco,1,0
7,Nicolas Devilder,Albert Montanes,0,0
300,Sam Querrey,Rafael Nadal,0,1
179,Gilles Simon,Pierre Hugues Herbert,0,0
54,Pablo Carreno Busta,Julien Benneteau,0,0
293,Denis Shapovalov,Rafael Nadal,0,0
3,Jiri Vesely,Ze Zhang,0,1
40,David Ferrer,Bernard Tomic,1,1
294,Joao Sousa,Gastao Elias,1,0
13,Albert Montanes,Victor Hanescu,0,1
30,Milos Raonic,Ivan Dodig,1,1
288,Matthew Ebden,David Goffin,0,0
43,Janko Tipsarevic,Marin Cilic,0,0
4,Feliciano Lopez,Nick Kyrgios,1,1
12,Pablo Andujar,Miloslav Mecir Jr,1,0
26,Denis Kudla,Sam Querrey,0,0
284,Hugo Dellien,Guido Andreozzi,0,0
98,Sergiy Stakhovsky,Feliciano Lopez,1,0
298,Alex De Minaur,Pierre Hugues Herbert,1,0
292,Marcos Baghdatis,Carlos Berlocq,1,1
55,Stan Wawrinka,Roger Federer,1,1
10,Dudi Sela,Lukas Rosol,0,1
19,Steve Darcis,Fabrice Santoro,0,0
296,Joao Sousa,Nikoloz Basilashvili,1,1
24,Gilles Muller,Kevin Anderson,0,1
271,Dusan Lajovic,Thiago Monteiro,0,1
2,Philipp Kohlschreiber,Yen Hsun Lu,1,1
9,Tomas Berdych,Romain Jouan,1,1
12,Jose Acasuso,Carlos Moya,0,1
36,Benoit Paire,Adrian Ungur,1,1
25,Jo-Wilfried Tsonga,Nikolay Davydenko,1,1
2,Marin Cilic,Lucas Pouille,1,1
39,Sam Groth,Filip Krajinovic,1,1
4,Evgeny Donskoy,Tommy Robredo,0,1
300,David Goffin,Nick Kyrgios,1,0
1,Rafael Nadal,Tomas Berdych,1,1
30,Agustin Calleri,Julien Benneteau,1,0
2,Mohamed Safwat,Sam Barry,1,1
11,James Blake,Marinko Matosevic,0,0
244,Reilly Opelka,Jeremy Chardy,1,1
38,Nicolas Almagro,Guillermo Garcia Lopez,1,1
4,Jeremy Chardy,Jose Acasuso,1,1
121,Novak Djokovic,Marin Cilic,1,1
290,Roberto Carballes Baena,Hugo Dellien,1,0
197,Maximilian Marterer,Jurgen Zopp,1,1
20,Lleyton Hewitt,Marinko Matosevic,1,0
52,Eduardo Schwank,Dmitry Tursunov,0,0
26,Denis Istomin,Marcos Baghdatis,0,0
7,Ricardas Berankis,Arnaud Clement,1,1
8,Cedrik Marcel Stebe,Erik Chvojka,1,1
4,Marcelo Arevalo,Ricardo Rodriguez,1,1
68,Fabio Fognini,David Ferrer,0,0
21,Sam Groth,Gilles Simon,0,0
279,Ricardas Berankis,Alex Bolt,1,1
22,Milos Raonic,Richard Gasquet,1,1
34,Hyeon Chung,James Duckworth,1,1
13,Tommy Haas,David Nalbandian,1,1
20,Mardy Fish,Christophe Rochus,1,0
270,Adrian Mannarino,Rafael Nadal,0,0
86,Andy Murray,Gilles Simon,1,1
38,Igor Kunitsyn,Marin Cilic,0,0
281,Marton Fucsovics,Gael Monfils,0,0
84,Rajeev Ram,Marin Cilic,0,0
2,David Goffin,Attila Balazs,1,1
8,Philipp Petzschner,Peerakiat Siriluethaiwattana,1,1
10,Tobias Kamke,Julian Reister,0,1
3,Alex Bogomolov Jr,Ryan Harrison,0,0
29,Kei Nishikori,Kevin Anderson,0,1
299,Stefanos Tsitsipas,David Goffin,1,1
11,Marsel Ilhan,Grigor Dimitrov,0,0
2,Ante Pavic,Horacio Zeballos,1,0
3,Joao Souza,Viktor Troicki,0,0
296,Felix Auger Aliassime,Egor Gerasimov,1,1
6,Paolo Lorenzi,Gianluca Naso,1,1
108,Mikhail Kukushkin,David Ferrer,0,0
8,Albert Montanes,Martin Vassallo Arguello,0,0
5,Marat Safin,Lukas Dlouhy,1,0
2,John Millman,Thiago Seyboth Wild,1,1
22,Viktor Troicki,Philipp Kohlschreiber,0,0
203,Milos Raonic,Stan Wawrinka,1,1
10,Andreas Seppi,Leonardo Mayer,1,1
4,Mikal Oliver Statham,Johnny Arcilla,1,0
64,Jeremy Chardy,Novak Djokovic,0,0
16,Flavio Cipolla,Alexandr Dolgopolov,0,0
7,Marsel Ilhan,Guillermo Garcia Lopez,0,1
30,Benjamin Becker,Lleyton Hewitt,0,0
25,Albert Montanes,John Isner,0,0
7,Denis Kudla,Tobias Kamke,1,0
5,Pavol Cervenak,Gilles Simon,0,0
5,Feliciano Lopez,Santiago Giraldo,1,1
295,Henri Laaksonen,David Ferrer,0,0
296,Roberto Bautista Agut,Marton Fucsovics,1,0
4,Mohamed Safwat,Marcos Baghdatis,0,0
24,Marcel Granollers,Teymuraz Gabashvili,0,0
248,Alexei Popyrin,Gilles Simon,0,0
143,James Ward,Nikoloz Basilashvili,0,0
38,Richard Gasquet,Grigor Dimitrov,1,1
7,Dmitry Tursunov,Teymuraz Gabashvili,1,1
22,Victor Hanescu,Kei Nishikori,0,0
1,Mauricio Echazu,David Souto,0,0
51,Andy Roddick,Tommy Robredo,1,1
157,Jiri Vesely,Florian Mayer,1,1
180,Milos Raonic,Adrian Mannarino,1,1
10,Robin Haase,Daniel Gimeno Traver,1,1
12,Lukasz Kubot,Andy Roddick,0,1
295,Stan Wawrinka,Damir Dzumhur,1,1
284,Mischa Zverev,Tim Smyczek,1,1
287,Maximilian Marterer,Mikhail Kukushkin,1,1
36,Benoit Paire,Jurgen Melzer,1,0
61,Florian Mayer,Daniel Gimeno Traver,1,1
18,Feliciano Lopez,Ivan Dodig,1,0
2,Mardy Fish,Bobby Reynolds,1,1
6,Robin Haase,Michael Berrer,0,1
208,Steve Johnson,David Ferrer,0,0
113,Rafael Nadal,Robin Soderling,1,0
284,Alexander Donski,Martin Klizan,0,0
1,Rik De Voest,Romain Arneodo,1,0
11,Victor Hanescu,Sergiy Stakhovsky,1,0
295,Mirza Basic,Karen Khachanov,0,0
290,Marsel Ilhan,Daniel Altmaier,0,0
13,Bernard Tomic,Feliciano Lopez,0,0
11,Michael Russell,Igor Andreev,1,1
297,Novak Djokovic,Rafael Nadal,1,1
2,Aisam Ul Haq Qureshi,Anoosha Shahgholi,0,1
283,Daniel Evans,Jason Jung,1,1
296,Pablo Carreno Busta,Thomaz Bellucci,0,0
4,Teymuraz Gabashvili,Karol Beck,1,1
300,Novak Djokovic,Rafael Nadal,1,0
297,Milos Raonic,Gastao Elias,1,1
287,Evgeny Donskoy,Ivo Karlovic,0,0
20,Pablo Andujar,Matthew Ebden,1,0
224,Rafael Nadal,Juan Martin del Potro,1,1
297,Egor Gerasimov,Juan Martin del Potro,0,0
1,Stan Wawrinka,James Blake,0,1
137,Lukas Lacko,Benoit Paire,0,0
122,Damir Dzumhur,Kyle Edmund,0,1
506,Jo-Wilfried Tsonga,Tomas Berdych,0,0
265,Martin Klizan,Marin Cilic,0,0
23,Jurgen Melzer,Nicolas Kiefer,1,1
29,Igor Kunitsyn,Nikolay Davydenko,0,0
12,Grigor Dimitrov,Filip Krajinovic,1,1
21,Malek Jaziri,Tatsuma Ito,1,1
276,Steve Johnson,Pablo Carreno Busta,0,0
4,Bruno Soares,Ariel Behar,0,1
2,Christopher Rungkat,G D Jones,0,0
119,Robin Soderling,Albert Montanes,1,1
5,Dimitar Kuzmanov,Gabor Borsos,1,1
6,Paul Capdeville,Brian Dabul,0,0
284,Thomaz Bellucci,Nicolas Mahut,1,1
4,Alexandr Dolgopolov,Sam Groth,0,1
6,Dominic Thiem,Radek Stepanek,1,1
78,Gilles Simon,Marin Cilic,0,1
280,Nikola Mektic,Steve Darcis,0,0
29,Frank Dancevic,Fabrice Santoro,0,1
29,Marin Cilic,Marcel Granollers,1,1
299,Marcos Baghdatis,Joao Sousa,1,0
31,Victor Hanescu,Jaroslav Pospisil,1,1
16,Denis Istomin,Lukasz Kubot,1,0
39,Guillermo Garcia Lopez,Thiemo De Bakker,1,1
243,Albert Ramos,Peter Gojowczyk,1,1
8,Gilles Muller,Sam Groth,1,1
50,David Ferrer,David Goffin,1,1
6,Olivier Rochus,Philipp Kohlschreiber,0,0
271,Florian Mayer,Horacio Zeballos,0,0
15,Ramon Delgado,Luka Gregorc,1,0
6,Go Soeda,Donald Young,1,0
132,Milos Raonic,Janko Tipsarevic,1,1
292,Mikhail Kukushkin,Daniil Medvedev,0,0
33,Simone Bolelli,Richard Gasquet,0,0
27,Aljaz Bedene,Fabio Fognini,0,0
12,Alejandro Falla,Grega Zemlja,1,1
10,Jeremy Chardy,David Ferrer,0,0
283,Bernard Tomic,Donald Young,0,0
1,Robin Haase,Mischa Zverev,0,0
109,Lukas Lacko,Jo-Wilfried Tsonga,0,0
101,Alexander Bublik,Kyle Edmund,0,0
22,Igor Kunitsyn,Frank Dancevic,0,0
7,Guillaume Rufin,Andreas Seppi,0,0
186,Ernests Gulbis,Damir Dzumhur,0,1
3,Sergio Roitman,Martin Fischer,1,1
14,Philipp Kohlschreiber,Paolo Lorenzi,1,1
288,Thiemo De Bakker,Federico Delbonis,0,0
23,Rainer Schuettler,Simon Greul,1,1
4,Laurent Lokoli,Paolo Lorenzi,0,0
1,David Nalbandian,Peter Luczak,1,1
263,Denis Shapovalov,Pablo Cuevas,0,0
7,Lucas Pouille,Dominic Thiem,0,1
257,Tomas Berdych,Denis Istomin,1,1
296,Alex De Minaur,Jannik Sinner,1,0
295,Roger Federer,Kei Nishikori,1,1
259,Adrian Mannarino,Robin Haase,0,1
276,Ryan Harrison,Damir Dzumhur,0,1
1,Daniel Gimeno Traver,Victor Hanescu,0,1
52,Andy Murray,Milos Raonic,1,0
42,Viktor Troicki,Kei Nishikori,0,0
36,Tim Smyczek,Richard Gasquet,0,0
292,Borna Coric,Roman Safiullin,1,1
275,Guido Pella,Cem Ilkel,1,1
284,Nick Kyrgios,Andreas Seppi,0,1
63,Sam Querrey,Igor Sijsling,1,1
22,Philipp Petzschner,Olivier Rochus,1,0
30,Benoit Paire,Florian Mayer,1,0
27,Carsten Ball,Philipp Petzschner,0,1
283,Jan Lennard Struff,Borna Coric,1,0
279,Alexei Popyrin,Laslo Djere,0,0
227,Mikhail Youzhny,Ernests Gulbis,1,1
4,Sam Groth,James Duckworth,1,1
16,Guillermo Garcia Lopez,Yann Marti,1,1
14,Filippo Volandri,Ivo Minar,1,1
53,Juan Carlos Ferrero,Andy Murray,0,0
11,Philipp Petzschner,Dmitry Tursunov,1,1
52,Rainer Schuettler,Marc Gicquel,1,0
5,Igor Andreev,Inigo Cervantes Huegun,1,0
2,Artem Sitak,Karim Alayli,1,1
290,Borna Coric,Karen Khachanov,0,1
23,Dominik Hrbaty,Kei Nishikori,0,0
273,Gael Monfils,Kei Nishikori,0,1
23,Andreas Haider Maurer,Damir Dzumhur,1,0
283,Emil Ruusuvuori,Dennis Novak,0,1
201,Fabio Fognini,Kyle Edmund,0,1
9,Andrey Kuznetsov,Nikolay Davydenko,0,0
60,Ivo Karlovic,Federico Delbonis,1,1
85,Gilles Simon,Jo-Wilfried Tsonga,1,0
287,Soon Woo Kwon,Juan Ignacio Londero,0,1
290,Illya Marchenko,Kenny De Schepper,1,0
20,Kevin Anderson,Emilio Gomez,1,1
13,Sam Querrey,Matthew Ebden,1,1
300,Fabio Fognini,Dusan Lajovic,1,1
289,Joao Sousa,Sergiy Stakhovsky,1,1
153,Igor Sijsling,Adrian Ungur,1,1
24,Thomaz Bellucci,Gilles Simon,1,0
52,Feliciano Lopez,Mikhail Youzhny,1,1
223,Milos Raonic,Novak Djokovic,0,0
284,Alex De Minaur,Hubert Hurkacz,1,1
1,Yassine Idmbarek,Benjamin Balleret,0,1
22,Tommy Robredo,Andreas Haider Maurer,1,0
68,Kevin Anderson,Janko Tipsarevic,0,0
282,Mischa Zverev,Tim Smyczek,1,1
55,Santiago Giraldo,Robin Haase,1,1
5,Mikhail Kukushkin,Steve Johnson,1,1
28,Robin Soderling,Mario Ancic,0,0
9,Flavio Cipolla,Jack Sock,1,1
40,Radek Stepanek,Novak Djokovic,0,0
125,Roger Federer,Jo-Wilfried Tsonga,1,1
31,Kevin Anderson,Marin Cilic,0,0
274,Daniil Medvedev,Bjorn Fratangelo,1,1
23,Feliciano Lopez,Alejandro Falla,1,1
20,Marcel Granollers,Viktor Troicki,0,1
20,Gael Monfils,Nicolas Almagro,1,1
7,Pablo Andujar,Santiago Giraldo,0,1
10,Rafael Nadal,Robin Soderling,1,0
84,John Isner,Tomas Berdych,0,0
289,Daniel Evans,John Isner,0,0
239,Juan Martin del Potro,Federico Delbonis,0,1
31,Marin Cilic,Jurgen Melzer,1,0
284,Somdev Devvarman,Andrey Rublev,0,0
287,Daniil Medvedev,Mackenzie Mcdonald,1,1
274,Aljaz Bedene,Alexander Zverev,0,0
273,Steve Johnson,John Millman,1,1
13,Evgeny Korolev,Jurgen Melzer,0,1
3,Alexander Zverev,Marsel Ilhan,0,0
1151,Juan Ignacio Londero,Federico Delbonis,0,1
24,David Ferrer,Nicolas Massu,1,0
296,Dudi Sela,Andreas Seppi,0,0
257,David Goffin,Thomaz Bellucci,1,1
277,Nicolas Mahut,Ryan Harrison,1,1
278,Stefanos Tsitsipas,David Goffin,1,0
2,Gonzalo Lama,Roberto Quiroz,0,0
297,Alexander Zverev,Novak Djokovic,1,0
299,Egor Gerasimov,James Duckworth,0,1
23,Pablo Cuevas,Jurgen Melzer,0,1
24,Jerzy Janowicz,Gael Monfils,0,0
19,Illya Marchenko,Olivier Rochus,0,1
187,Robin Haase,Rafael Nadal,0,0
288,Federico Delbonis,Illya Marchenko,1,1
5,Cesar Ramirez,Anthony Marshall,1,1
2,Pablo Andujar,Ryan Sweeting,0,0
13,Igor Kunitsyn,Igor Andreev,1,1
125,Andy Murray,Rafael Nadal,1,0
281,Alexander Zverev,Matteo Berrettini,1,0
28,Bernard Tomic,David Ferrer,0,1
38,Eduardo Schwank,Lleyton Hewitt,0,1
58,Teymuraz Gabashvili,Jesse Levine,1,0
22,Florent Serra,James Blake,0,0
4,Lukasz Kubot,Bernard Tomic,0,0
1,Philipp Kohlschreiber,Roger Federer,0,0
24,Xavier Malisse,Jurgen Melzer,0,0
13,Denis Kudla,Pablo Cuevas,0,1
29,Juan Martin del Potro,Andy Roddick,0,0
75,Thomaz Bellucci,Nikolay Davydenko,1,1
10,Alberto Martin,Frederico Gil,1,0
290,Karen Khachanov,John Isner,1,1
1,Simone Bolelli,Novak Djokovic,0,0
15,Nicolas Mahut,Andy Roddick,0,0
291,Albert Ramos,Roberto Carballes Baena,1,1
46,Sam Querrey,Janko Tipsarevic,1,1
6,Janko Tipsarevic,Nicolas Mahut,0,0
283,Gerald Melzer,Albert Montanes,1,1
15,Robin Soderling,Jarkko Nieminen,0,1
8,Viktor Troicki,Lukas Rosol,1,1
16,John Isner,Joao Sousa,1,1
12,Lukas Lacko,Alejandro Falla,0,1
300,Lorenzo Sonego,Andrey Rublev,0,0
12,Mario Ancic,Mischa Zverev,1,1
106,Evgeny Donskoy,Inigo Cervantes Huegun,1,1
85,Jeremy Chardy,Paul Henri Mathieu,0,0
297,Kenny De Schepper,Mischa Zverev,0,0
190,Alex De Minaur,Richard Gasquet,1,1
25,Albert Montanes,Juan Ignacio Chela,0,0
194,Benoit Paire,John Millman,1,0
95,Wayne Odesnik,Philipp Kohlschreiber,0,0
263,Albert Ramos,Lucas Pouille,1,1
2,Ryan Sweeting,Daniel Gimeno Traver,0,1
293,Lukas Rosol,Stan Wawrinka,0,0
299,Daniil Medvedev,Stefanos Tsitsipas,1,1
2,Amir Weintraub,Marton Fucsovics,1,0
5,Andy Murray,Igor Kunitsyn,1,1
264,Salvatore Caruso,Nick Kyrgios,0,0
136,Andy Murray,Roberto Bautista Agut,0,0
276,Andy Murray,Tennys Sandgren,0,1
300,Pablo Carreno Busta,Pablo Cuevas,1,0
42,Nicolas Almagro,Juan Monaco,1,1
1,Adolfo Daniel Vallejo,Sharmal Dissanayake,1,1
1225,Kei Nishikori,Jo-Wilfried Tsonga,1,1
288,Constant Lestienne,Richard Gasquet,0,0
180,Gilles Simon,Andrey Rublev,0,0
23,Tommy Haas,Florian Mayer,1,1
280,Leonardo Mayer,Rudolf Molleker,1,0
25,Kei Nishikori,Andy Murray,0,0
273,Daniel Evans,Stan Wawrinka,0,0
289,Andreas Seppi,Jordan Thompson,1,1
2,Alexander Bublik,Tallon Griekspoor,1,1
288,Gael Monfils,Casper Ruud,1,1
299,Daniil Medvedev,Rafael Nadal,1,1
278,Artem Dubrivnyy,Miomir Kecmanovic,0,0
20,Steve Johnson,Fabio Fognini,0,0
281,Jiri Vesely,Stan Wawrinka,0,0
178,Cristian Garin,Alex De Minaur,0,0
240,Lukas Lacko,Horacio Zeballos,1,0
276,Damir Dzumhur,Taro Daniel,1,1
123,Dustin Brown,Gael Monfils,0,0
290,Robin Haase,Guillermo Garcia Lopez,0,0
295,Andy Murray,Marius Copil,0,1
281,Pierre Hugues Herbert,Grigor Dimitrov,0,0
16,Janko Tipsarevic,Victor Estrella,0,0
172,Stefanos Tsitsipas,Maxime Cressy,1,1
3,Sam Querrey,Albert Ramos,1,0
55,Juan Martin del Potro,Novak Djokovic,1,0
46,Andy Roddick,Kevin Anderson,1,1
43,Denis Gremelmayr,Dmitry Tursunov,0,1
280,Nick Kyrgios,Fabio Fognini,1,1
295,Andreas Seppi,Martin Klizan,1,0
287,Grigor Dimitrov,John Millman,1,1
18,Juan Monaco,Simone Bolelli,1,0
214,Fabio Fognini,Marin Cilic,0,0
294,Rajeev Ram,Benjamin Becker,1,1
26,Jurgen Melzer,Ivan Ljubicic,1,1
18,Guillermo Garcia Lopez,Lukas Lacko,1,1
9,Teymuraz Gabashvili,Ivan Ljubicic,0,0
84,Tommy Haas,Roger Federer,0,0
4,Martin Klizan,Somdev Devvarman,0,1
273,Robin Haase,Dominic Thiem,0,0
270,Alexander Zverev,Jason Jung,1,1
271,Dimitar Kuzmanov,Salvatore Caruso,0,0
14,Mikhail Youzhny,Fabio Fognini,0,1
272,Cedrik Marcel Stebe,Soon Woo Kwon,1,0
278,Adrian Mannarino,Stefano Travaglia,1,1
272,Mackenzie Mcdonald,Yoshihito Nishioka,1,0
215,David Goffin,Ernests Gulbis,1,1
2,Robin Haase,Jarkko Nieminen,0,0
193,Adrian Mannarino,Yuichi Sugita,1,1
1,Paolo Lorenzi,Joao Sousa,0,0
1149,Alexander Zverev,Dennis Novak,1,1
299,Casper Ruud,Daniel Elahi Galan,1,1
6,Sergiy Stakhovsky,Gilles Simon,0,0
244,Stefanos Tsitsipas,Borna Coric,0,1
15,Sergiy Stakhovsky,Jan Hernych,1,0
259,Lorenzo Sonego,Joao Sousa,0,0
28,Nikolay Davydenko,Roger Federer,0,0
20,Albert Montanes,Daniel Gimeno Traver,1,0
278,Nick Kyrgios,John Millman,0,1
17,Sam Querrey,Thanasi Kokkinakis,1,1
3,Yen Hsun Lu,Gilles Simon,0,0
287,Marco Chiudinelli,John Patrick Smith,0,1
22,John Isner,Robin Soderling,0,0
18,Philipp Kohlschreiber,Alexandr Dolgopolov,0,1
141,Alex Bolt,Yoshihito Nishioka,0,0
297,Pablo Carreno Busta,Kevin Anderson,0,1
5,Jerzy Janowicz,Jaak Poldma,1,1
5,Andis Juska,Blaz Kavcic,1,1
284,Fernando Verdasco,Andy Murray,0,1
15,Juan Monaco,Guillermo Garcia Lopez,0,1
10,Jeremy Chardy,Janko Tipsarevic,0,0
2,Gastao Elias,Dominic Thiem,0,0
283,Kevin Anderson,Jiri Vesely,0,0
286,Roberto Bautista Agut,Novak Djokovic,0,0
31,John Isner,Olivier Rochus,0,1
102,Gilles Muller,Lorenzo Sonego,1,0
264,Benoit Paire,Mikhail Youzhny,1,1
21,Janko Tipsarevic,David Goffin,1,1
