Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
298,David Goffin,Henri Laaksonen,1,1
299,Marcos Baghdatis,Guido Pella,0,1
298,Denis Istomin,Yuichi Sugita,0,1
299,Damir Dzumhur,Alexandr Dolgopolov,1,0
280,Pablo Cuevas,Juan Martin del Potro,0,0
282,Malek Jaziri,John Isner,0,0
273,Jared Donaldson,Tomas Berdych,0,0
283,Ryan Harrison,Yusuke Takahashi,1,1
278,Jiri Vesely,Albert Ramos,0,1
284,Yasutaka Uchiyama,Franko Skugor,0,1
278,Ze Zhang,Roberto Bautista Agut,0,0
270,Kyle Edmund,Alexander Zverev,0,0
275,Matthew Ebden,Ivo Karlovic,0,1
276,Mischa Zverev,Jan Lennard Struff,0,1
275,Dusan Lajovic,Fernando Verdasco,1,1
284,Di Wu,Karen Khachanov,0,0
273,Diego Schwartzman,Donald Young,1,1
277,Nikoloz Basilashvili,Nick Kyrgios,0,0
274,Feliciano Lopez,David Goffin,0,0
270,Steve Johnson,Dominic Thiem,0,1
276,Taro Daniel,Yen Hsun Lu,0,0
285,Rafael Nadal,Lucas Pouille,1,1
279,Go Soeda,Adrian Mannarino,0,0
282,Gilles Simon,Kevin Anderson,0,0
271,Robin Haase,Fabio Fognini,0,0
281,Viktor Troicki,Milos Raonic,1,0
279,Marcel Granollers,Aljaz Bedene,1,0
281,Grigor Dimitrov,Damir Dzumhur,1,1
285,Stefanos Tsitsipas,Marin Cilic,0,0
283,Leonardo Mayer,Paolo Lorenzi,0,1
280,Benoit Paire,Yuichi Sugita,1,0
271,Alexandr Dolgopolov,Daniil Medvedev,1,1
277,Richard Gasquet,Sam Querrey,1,1
274,Steve Darcis,Pablo Carreno Busta,0,1
272,Bernard Tomic,Joao Sousa,1,1
272,Andrey Rublev,Jack Sock,0,1
300,Alexandr Dolgopolov,David Goffin,0,0
300,Denis Istomin,Marcos Baghdatis,0,1
292,Kevin Anderson,Ryan Harrison,1,0
290,Aljaz Bedene,Roberto Bautista Agut,0,0
289,Mischa Zverev,Nick Kyrgios,0,0
286,Alexander Zverev,Fabio Fognini,1,1
293,Yasutaka Uchiyama,Marin Cilic,0,0
288,Matthew Ebden,David Goffin,0,0
293,Karen Khachanov,Rafael Nadal,0,0
286,Steve Johnson,Alexandr Dolgopolov,0,1
291,Grigor Dimitrov,Juan Martin del Potro,1,1
290,Jiri Vesely,Adrian Mannarino,0,0
287,Diego Schwartzman,Bernard Tomic,0,1
289,Richard Gasquet,Yen Hsun Lu,0,1
291,Yuichi Sugita,Milos Raonic,0,1
292,Leonardo Mayer,John Isner,0,0
288,Steve Darcis,Dusan Lajovic,1,1
287,Tomas Berdych,Andrey Rublev,1,0
294,Diego Schwartzman,Steve Johnson,1,1
297,Ryan Harrison,Marin Cilic,0,0
296,Adrian Mannarino,Yuichi Sugita,0,1
297,John Isner,Rafael Nadal,0,0
295,Nick Kyrgios,Steve Darcis,1,1
295,David Goffin,Richard Gasquet,1,1
294,Alexander Zverev,Andrey Rublev,1,1
296,Grigor Dimitrov,Roberto Bautista Agut,1,1
299,Rafael Nadal,Grigor Dimitrov,1,1
298,Alexander Zverev,Nick Kyrgios,1,0
298,Diego Schwartzman,David Goffin,0,0
299,Marin Cilic,Adrian Mannarino,1,0
281,Marin Cilic,Kyle Edmund,1,1
264,Frances Tiafoe,Benoit Paire,0,1
251,Stefanos Tsitsipas,Karen Khachanov,0,1
248,Damir Dzumhur,Andrey Rublev,0,0
278,Pablo Carreno Busta,Albert Ramos,0,0
243,Richard Gasquet,Robin Haase,1,1
239,Jordan Thompson,Diego Schwartzman,0,0
263,Ryan Harrison,Ze Zhang,1,1
247,Paolo Lorenzi,Aljaz Bedene,0,0
260,Jiri Vesely,Kyle Edmund,0,0
257,Kevin Anderson,Adrian Mannarino,1,1
255,Joao Sousa,Albert Ramos,0,0
282,Grigor Dimitrov,Ryan Harrison,1,1
249,Nikoloz Basilashvili,Juan Martin del Potro,0,0
256,Jan Lennard Struff,Mischa Zverev,0,1
258,Steve Johnson,Nick Kyrgios,0,1
267,Fabio Fognini,Fernando Verdasco,1,1
241,Jack Sock,Alexandr Dolgopolov,0,0
250,John Isner,Dusan Lajovic,1,1
270,Roger Federer,Diego Schwartzman,1,1
259,Di Wu,Jeremy Chardy,0,1
242,Hyeon Chung,Roberto Bautista Agut,0,1
240,Feliciano Lopez,Ivo Karlovic,1,1
268,Jared Donaldson,Pablo Cuevas,1,1
265,Sam Querrey,Yuichi Sugita,1,1
244,Gilles Simon,Yibing Wu,1,1
285,Rafael Nadal,Jared Donaldson,1,1
252,Viktor Troicki,Denis Shapovalov,0,1
266,Daniil Medvedev,Lucas Pouille,0,0
300,Nick Kyrgios,Rafael Nadal,0,0
300,Adrian Mannarino,David Goffin,0,0
273,Gilles Simon,David Goffin,0,1
271,Feliciano Lopez,Alexandr Dolgopolov,0,0
277,Viktor Troicki,Dominic Thiem,0,1
284,Lucas Pouille,Fabio Fognini,0,0
274,Aljaz Bedene,Alexander Zverev,0,0
280,Di Wu,Steve Johnson,0,0
283,Frances Tiafoe,Sam Querrey,0,0
275,Juan Martin del Potro,Andrey Rublev,0,1
279,Kevin Anderson,Jan Lennard Struff,1,0
276,John Isner,Stefanos Tsitsipas,1,1
272,Richard Gasquet,Hyeon Chung,1,1
286,Alexandr Dolgopolov,Roger Federer,0,0
291,Steve Johnson,Marin Cilic,0,0
297,Rafael Nadal,Grigor Dimitrov,1,1
293,Fabio Fognini,Rafael Nadal,0,0
292,Sam Querrey,Grigor Dimitrov,0,0
287,Gilles Simon,Richard Gasquet,0,0
290,Jan Lennard Struff,Albert Ramos,0,0
288,Juan Martin del Potro,Alexander Zverev,0,1
289,John Isner,Viktor Troicki,1,0
296,Marin Cilic,Albert Ramos,1,1
294,Richard Gasquet,Roger Federer,0,0
295,Juan Martin del Potro,Viktor Troicki,1,1
299,Marin Cilic,Rafael Nadal,0,0
288,Juan Martin del Potro,Jan Lennard Struff,1,1
282,Pablo Cuevas,Stefanos Tsitsipas,0,0
272,Ricardas Berankis,Dusan Lajovic,1,1
272,Jurgen Zopp,Lukas Lacko,0,1
284,Pierre Hugues Herbert,Jerzy Janowicz,1,0
272,Julien Benneteau,Nikoloz Basilashvili,1,1
283,Simone Bolelli,Viktor Troicki,0,0
283,Ivo Karlovic,Guido Pella,1,1
271,Kenny De Schepper,Aldin Setkic,1,1
273,Henri Laaksonen,Alexandr Dolgopolov,0,1
280,Andreas Seppi,Jiri Vesely,1,1
279,Roman Safiullin,Yuki Bhambri,0,0
283,Blaz Kavcic,Mirza Basic,0,0
276,Jared Donaldson,Sergiy Stakhovsky,1,0
273,Filip Krajinovic,Andrey Rublev,0,1
279,Cedrik Marcel Stebe,Steve Darcis,0,0
291,Diego Schwartzman,Ernesto Escobedo,1,1
282,Mischa Zverev,Mikael Ymer,1,1
277,Dudi Sela,Borna Coric,0,1
278,Thomas Fabbiano,Damir Dzumhur,0,0
273,Robin Haase,Fernando Verdasco,0,0
276,Evgeny Donskoy,Rogerio Dutra Silva,0,0
275,Peter Gojowczyk,Ruben Bemelmans,1,0
275,Marius Copil,Jan Lennard Struff,0,0
282,Paolo Lorenzi,Laslo Djere,1,0
280,Alessandro Giannessi,Jeremy Chardy,0,0
271,Teymuraz Gabashvili,Alexander Bublik,1,0
277,Yuichi Sugita,Denis Istomin,1,1
279,Elias Ymer,Leonardo Mayer,0,1
284,Frances Tiafoe,Florian Mayer,1,1
288,Nick Kyrgios,Ruben Bemelmans,1,0
277,Joao Sousa,Benoit Paire,0,1
278,Fabio Fognini,Malek Jaziri,1,1
278,Stefano Travaglia,David Ferrer,0,0
284,Andrey Kuznetsov,Daniil Medvedev,0,0
280,Ernesto Escobedo,Denis Shapovalov,0,1
291,Philipp Kohlschreiber,Andreas Seppi,0,0
275,Lukas Rosol,Konstantin Kravchuk,1,1
276,Norbert Gombos,Marcos Baghdatis,0,0
271,Hyeon Chung,Marton Fucsovics,1,1
300,Roger Federer,Rafael Nadal,0,1
298,Juan Martin del Potro,Roger Federer,0,0
287,Ricardas Berankis,Filip Krajinovic,1,1
289,Yuichi Sugita,Marcos Baghdatis,1,1
293,Jerzy Janowicz,Grigor Dimitrov,0,0
295,Juan Martin del Potro,Yuichi Sugita,1,1
288,Lukas Rosol,Adrian Mannarino,0,0
292,Stefanos Tsitsipas,Ivo Karlovic,0,1
293,Daniil Medvedev,Pablo Carreno Busta,0,1
290,David Ferrer,Steve Darcis,1,1
286,Hyeon Chung,Kevin Anderson,0,0
294,Jo-Wilfried Tsonga,Julien Benneteau,1,1
289,Joao Sousa,Sergiy Stakhovsky,1,1
292,Mischa Zverev,Viktor Troicki,1,1
291,Jeremy Chardy,Jack Sock,0,0
286,Alexander Bublik,Albert Ramos,0,1
287,Julien Benneteau,Henri Laaksonen,0,1
289,Dudi Sela,Rogerio Dutra Silva,0,1
290,Yuki Bhambri,Damir Dzumhur,0,0
293,Frances Tiafoe,David Goffin,0,0
292,Laslo Djere,Mirza Basic,0,0
290,Fabio Fognini,Elias Ymer,1,1
287,Jurgen Zopp,Fernando Verdasco,0,0
294,Kevin Anderson,Fernando Verdasco,1,0
286,Kenny De Schepper,Jo-Wilfried Tsonga,0,0
297,Mirza Basic,Daniil Medvedev,0,1
298,Jo-Wilfried Tsonga,Ruben Bemelmans,1,1
296,Fabio Fognini,Jack Sock,1,1
295,Dudi Sela,Adrian Mannarino,0,0
296,David Ferrer,Diego Schwartzman,0,0
297,Stefanos Tsitsipas,David Goffin,0,1
299,Diego Schwartzman,Stefanos Tsitsipas,1,1
294,Alexander Bublik,Ricardas Berankis,0,0
297,Mischa Zverev,Grigor Dimitrov,0,0
295,Joao Sousa,Ruben Bemelmans,1,0
298,Juan Martin del Potro,Fernando Verdasco,1,1
296,Damir Dzumhur,Andreas Seppi,1,1
298,Adrian Mannarino,Ricardas Berankis,1,0
299,Fabio Fognini,Grigor Dimitrov,0,0
299,Mirza Basic,Damir Dzumhur,0,0
300,Diego Schwartzman,Jo-Wilfried Tsonga,1,0
300,Juan Martin del Potro,Grigor Dimitrov,0,1
285,Roger Federer,Frances Tiafoe,1,1
277,Sam Querrey,Albert Ramos,1,0
273,Leonardo Mayer,Mischa Zverev,0,1
285,Alexander Zverev,Viktor Troicki,1,1
275,Kyle Edmund,David Ferrer,1,1
284,Gilles Simon,Ernests Gulbis,1,1
278,Jack Sock,Vasek Pospisil,1,1
278,Philipp Kohlschreiber,John Isner,0,1
284,Benoit Paire,Steve Johnson,1,1
283,Yuichi Sugita,Denis Shapovalov,1,0
282,Karen Khachanov,Jo-Wilfried Tsonga,0,0
280,Paolo Lorenzi,Hyeon Chung,0,0
271,Richard Gasquet,Feliciano Lopez,1,1
276,Ryan Harrison,Alexandr Dolgopolov,0,1
283,Ricardas Berankis,Damir Dzumhur,0,0
281,Peter Gojowczyk,David Goffin,0,0
272,Sebastian Ofner,Lucas Pouille,0,0
279,Marco Chiudinelli,Robin Haase,0,0
274,Juan Martin del Potro,Joao Sousa,1,1
270,Florian Mayer,Marin Cilic,0,0
275,Donald Young,Julien Benneteau,1,0
273,Kevin Anderson,Guillermo Garcia Lopez,1,0
271,Borna Coric,Henri Laaksonen,0,1
276,Jan Lennard Struff,Pablo Cuevas,1,1
277,Mikhail Kukushkin,Roberto Bautista Agut,0,0
272,Marton Fucsovics,Jared Donaldson,0,1
279,Bernard Tomic,Pierre Hugues Herbert,1,0
281,Guido Pella,Pablo Carreno Busta,0,0
282,Adrian Mannarino,Ruben Bemelmans,1,1
280,Fabio Fognini,Diego Schwartzman,0,0
274,Thomas Fabbiano,Dennis Novak,1,0
270,Dominic Thiem,Andrey Rublev,1,1
300,Damir Dzumhur,Ricardas Berankis,1,1
291,Hyeon Chung,David Goffin,0,0
293,Benoit Paire,Roger Federer,0,0
289,Ryan Harrison,Roberto Bautista Agut,0,0
288,Julien Benneteau,Juan Martin del Potro,0,0
292,Denis Shapovalov,Adrian Mannarino,1,0
293,Alexander Zverev,Gilles Simon,1,1
287,Marton Fucsovics,Leonardo Mayer,0,1
286,Borna Coric,Marin Cilic,0,0
289,Albert Ramos,Jan Lennard Struff,1,0
288,Dennis Novak,Kyle Edmund,0,0
290,Jack Sock,Robin Haase,1,1
287,Lucas Pouille,Guillermo Garcia Lopez,1,1
286,Richard Gasquet,Dominic Thiem,0,1
291,Pablo Carreno Busta,Diego Schwartzman,1,0
290,Pierre Hugues Herbert,Philipp Kohlschreiber,1,0
292,Damir Dzumhur,Jo-Wilfried Tsonga,1,0
295,Juan Martin del Potro,Roberto Bautista Agut,1,1
297,Jo-Wilfried Tsonga,Alexander Zverev,0,1
296,Diego Schwartzman,Philipp Kohlschreiber,1,0
296,David Goffin,Jack Sock,1,1
294,Lucas Pouille,Richard Gasquet,0,1
297,Adrian Mannarino,Roger Federer,0,0
294,Marin Cilic,Marton Fucsovics,1,1
295,Jan Lennard Struff,Kyle Edmund,1,0
298,Marin Cilic,Juan Martin del Potro,1,0
299,David Goffin,Roger Federer,0,0
299,Jo-Wilfried Tsonga,Philipp Kohlschreiber,1,1
298,Kyle Edmund,Lucas Pouille,1,0
248,Jeremy Chardy,Gilles Simon,0,1
259,Paolo Lorenzi,Joao Sousa,0,0
280,Juan Martin del Potro,Joao Sousa,1,1
243,Fernando Verdasco,Andrey Rublev,1,1
281,Alexander Zverev,Robin Haase,1,0
267,Pablo Cuevas,Karen Khachanov,1,1
260,Steve Johnson,Robin Haase,1,0
239,Pierre Hugues Herbert,Feliciano Lopez,0,0
240,Evgeny Donskoy,Kyle Edmund,0,0
255,Richard Gasquet,Benoit Paire,0,1
268,Mischa Zverev,Hyeon Chung,1,0
256,Viktor Troicki,Diego Schwartzman,0,0
284,Albert Ramos,Pablo Cuevas,1,0
244,Peter Gojowczyk,Ryan Harrison,1,1
251,Denis Shapovalov,Julien Benneteau,1,0
264,Yuichi Sugita,Filip Krajinovic,0,0
273,Dominic Thiem,Peter Gojowczyk,1,1
247,Borna Coric,Jan Lennard Struff,0,1
252,David Ferrer,Adrian Mannarino,0,0
263,Vasek Pospisil,Nicolas Mahut,0,0
300,Roger Federer,Juan Martin del Potro,1,1
300,Jo-Wilfried Tsonga,Lucas Pouille,1,0
274,Borna Coric,Marin Cilic,0,0
271,Kyle Edmund,Jack Sock,0,0
288,Roberto Bautista Agut,Marin Cilic,0,0
276,Julien Benneteau,Jo-Wilfried Tsonga,0,1
279,Diego Schwartzman,John Isner,0,0
277,Adrian Mannarino,David Goffin,0,0
275,Jeremy Chardy,Roberto Bautista Agut,0,0
293,Rafael Nadal,Pablo Cuevas,1,1
282,Nicolas Mahut,Pablo Carreno Busta,0,1
290,Grigor Dimitrov,John Isner,1,0
285,Hyeon Chung,Rafael Nadal,0,0
278,Richard Gasquet,Grigor Dimitrov,0,0
283,Filip Krajinovic,Sam Querrey,0,1
286,Jack Sock,Lucas Pouille,0,1
272,Fernando Verdasco,Kevin Anderson,0,1
270,Feliciano Lopez,Lucas Pouille,0,0
289,Julien Benneteau,David Goffin,0,1
291,Robin Haase,Juan Martin del Potro,0,0
287,Fernando Verdasco,Dominic Thiem,0,1
297,Rafael Nadal,Filip Krajinovic,1,0
292,Nicolas Mahut,Filip Krajinovic,1,0
296,John Isner,Juan Martin del Potro,0,1
294,Fernando Verdasco,Jack Sock,0,0
298,Jack Sock,Julien Benneteau,1,1
295,Julien Benneteau,Marin Cilic,0,1
291,Hyeon Chung,Gianluigi Quinzi,1,1
286,Borna Coric,Daniil Medvedev,1,1
285,Daniil Medvedev,Jared Donaldson,0,1
294,Andrey Rublev,Gianluigi Quinzi,1,1
299,Filip Krajinovic,John Isner,0,1
300,Jack Sock,Filip Krajinovic,1,1
293,Denis Shapovalov,Hyeon Chung,0,0
287,Borna Coric,Jared Donaldson,0,1
295,Andrey Rublev,Hyeon Chung,0,0
292,Gianluigi Quinzi,Denis Shapovalov,0,0
289,Karen Khachanov,Jared Donaldson,0,1
288,Daniil Medvedev,Karen Khachanov,0,1
290,Borna Coric,Karen Khachanov,0,1
296,Andrey Rublev,Denis Shapovalov,1,1
298,Hyeon Chung,Daniil Medvedev,1,1
297,Andrey Rublev,Borna Coric,0,1
296,Pablo Carreno Busta,Grigor Dimitrov,0,0
293,Grigor Dimitrov,David Goffin,0,1
294,Dominic Thiem,David Goffin,0,0
288,Alexander Zverev,Jack Sock,1,0
286,Rafael Nadal,David Goffin,1,0
287,Marin Cilic,Jack Sock,0,0
300,Borna Coric,Daniil Medvedev,1,0
299,Hyeon Chung,Andrey Rublev,1,1
297,Pablo Carreno Busta,Dominic Thiem,0,0
289,Marin Cilic,Alexander Zverev,0,0
295,Grigor Dimitrov,Dominic Thiem,1,1
291,Marin Cilic,Roger Federer,1,0
292,Roger Federer,Alexander Zverev,0,1
290,Jack Sock,Roger Federer,0,0
298,Roger Federer,David Goffin,0,0
299,Grigor Dimitrov,Jack Sock,1,1
300,Grigor Dimitrov,David Goffin,0,1
2,Jo-Wilfried Tsonga,Steve Darcis,1,1
1,David Goffin,Lucas Pouille,0,1
4,David Goffin,Jo-Wilfried Tsonga,0,1
5,Steve Darcis,Lucas Pouille,0,0
272,Laslo Djere,Marius Copil,0,1
285,Evgeny Donskoy,Dominic Thiem,0,0
279,Matteo Berrettini,Viktor Troicki,1,1
284,Malek Jaziri,Aljaz Bedene,0,0
278,Peter Gojowczyk,Filip Krajinovic,1,1
273,Radu Albot,Mikhail Kukushkin,0,0
284,Ramkumar Ramanathan,Roberto Carballes Baena,1,1
282,Gilles Muller,Hyeon Chung,1,0
278,Ricardo Ojeda Lara,Jiri Vesely,1,1
286,Yannick Hanfmann,Ryan Harrison,0,0
275,Nicolas Kicker,Marton Fucsovics,0,0
284,Peter Polansky,John Millman,0,0
271,Ryan Harrison,Leonardo Mayer,1,1
273,Fernando Verdasco,Dudi Sela,1,1
277,John Patrick Smith,Mischa Zverev,0,0
280,Gael Monfils,Paolo Lorenzi,1,1
283,Arjun Kadhe,Yuki Bhambri,0,0
283,Denis Shapovalov,Kyle Edmund,0,0
279,Ilya Ivashka,Sumit Nagal,1,1
280,Frances Tiafoe,Matthew Ebden,0,0
280,Tennys Sandgren,Gilles Simon,0,0
272,Andrey Rublev,Cedrik Marcel Stebe,1,1
281,Tomas Berdych,Jan Lennard Struff,1,0
274,Guido Pella,Albert Ramos,1,1
276,Michael Mmoh,Federico Delbonis,1,1
271,Thiago Monteiro,Ruben Bemelmans,0,1
276,Andreas Haider Maurer,Mirza Basic,0,0
293,Grigor Dimitrov,John Millman,1,1
275,Jabor Al Mutawa,Stefano Travaglia,0,0
270,Pablo Carreno Busta,Borna Coric,1,0
282,Pierre Hugues Herbert,Marco Cecchinato,1,1
277,Guillermo Garcia Lopez,Feliciano Lopez,0,0
273,Denis Istomin,Damir Dzumhur,0,1
276,Nicolas Jarry,Pablo Andujar,1,1
275,Alex De Minaur,Steve Johnson,1,1
279,Horacio Zeballos,Ernesto Escobedo,1,1
283,Stefanos Tsitsipas,Florian Mayer,1,1
282,Richard Gasquet,Victor Estrella,1,1
278,Alexandr Dolgopolov,Diego Schwartzman,1,1
272,Jared Donaldson,Jordan Thompson,1,1
271,Nikoloz Basilashvili,Thomas Fabbiano,1,1
277,Robin Haase,Blaz Kavcic,1,1
287,Mikhail Kukushkin,Laslo Djere,1,1
292,Stefanos Tsitsipas,Richard Gasquet,1,1
288,Alex De Minaur,Milos Raonic,0,1
290,Horacio Zeballos,Alexandr Dolgopolov,0,0
289,Michael Mmoh,Mischa Zverev,0,1
289,Feliciano Lopez,Mirza Basic,1,0
287,Denis Istomin,Jared Donaldson,0,1
291,Matthew Ebden,Nick Kyrgios,0,0
290,Peter Gojowczyk,Matteo Berrettini,1,1
291,Gilles Simon,Roberto Bautista Agut,0,1
289,Nicolas Jarry,Robin Haase,1,0
293,Ramkumar Ramanathan,Marin Cilic,0,0
287,Andrey Rublev,Fernando Verdasco,1,1
286,Thiago Monteiro,Kevin Anderson,0,0
290,Ricardo Ojeda Lara,Ilya Ivashka,0,1
291,Gael Monfils,Jan Lennard Struff,1,1
288,Guido Pella,Stefano Travaglia,1,1
292,Hyeon Chung,Kyle Edmund,0,0
293,Dominic Thiem,Aljaz Bedene,1,1
292,Pierre Hugues Herbert,Yuki Bhambri,1,1
286,Borna Coric,Nikoloz Basilashvili,1,1
297,Grigor Dimitrov,Kyle Edmund,1,1
288,Marton Fucsovics,Benoit Paire,0,0
294,Mikhail Kukushkin,Kevin Anderson,0,0
297,Pierre Hugues Herbert,Marin Cilic,0,0
299,Grigor Dimitrov,Nick Kyrgios,1,0
296,Alexandr Dolgopolov,Nick Kyrgios,0,0
296,Peter Gojowczyk,Gael Monfils,0,0
298,Kevin Anderson,Benoit Paire,1,1
295,Robin Haase,Benoit Paire,0,0
296,Gilles Simon,Ricardo Ojeda Lara,1,1
297,Dominic Thiem,Stefanos Tsitsipas,1,1
295,Guido Pella,Mirza Basic,1,1
295,Michael Mmoh,Alex De Minaur,0,0
294,Borna Coric,Andrey Rublev,0,0
294,Denis Istomin,Ryan Harrison,0,0
299,Gilles Simon,Marin Cilic,0,1
299,Dominic Thiem,Gael Monfils,1,0
300,Nick Kyrgios,Ryan Harrison,1,1
298,Andrey Rublev,Guido Pella,1,1
298,Alex De Minaur,Ryan Harrison,0,0
278,Michael Venus,Roberto Bautista Agut,0,0
286,Juan Martin del Potro,Denis Shapovalov,1,1
284,Paolo Lorenzi,Jordan Thompson,1,1
280,Viktor Troicki,Alexandr Dolgopolov,0,0
275,Feliciano Lopez,Aleksandar Vukic,1,1
282,Philipp Kohlschreiber,Daniil Medvedev,1,0
275,Hyeon Chung,Tennys Sandgren,1,1
280,Jiri Vesely,Radu Albot,1,1
278,Adrian Mannarino,Evgeny Donskoy,1,1
276,Alex De Minaur,Fernando Verdasco,0,1
291,Fabio Fognini,Alexandr Dolgopolov,0,1
279,Steve Johnson,Liam Caruana,1,1
273,Pablo Cuevas,Taro Daniel,1,1
272,Benoit Paire,Aljaz Bedene,1,1
273,Mischa Zverev,Leonardo Mayer,1,0
291,Sam Querrey,Jiri Vesely,1,0
288,Diego Schwartzman,Feliciano Lopez,0,0
277,Jan Lennard Struff,Damir Dzumhur,1,0
284,Tim Smyczek,Peter Gojowczyk,0,0
283,Robin Haase,Casper Ruud,1,1
277,Yibing Wu,David Ferrer,0,0
271,Alexei Popyrin,John Millman,0,0
283,Gilles Simon,Jared Donaldson,1,0
279,Ricardas Berankis,Alex Bolt,1,1
282,Lukas Lacko,Stefanos Tsitsipas,0,1
272,Karen Khachanov,Yuichi Sugita,1,1
276,Donald Young,Joao Sousa,1,0
271,Rogerio Dutra Silva,Denis Shapovalov,0,0
293,Albert Ramos,Paolo Lorenzi,1,0
300,Gilles Simon,Kevin Anderson,0,1
300,Gael Monfils,Andrey Rublev,1,1
294,Gilles Muller,Benoit Paire,0,0
287,Karen Khachanov,Pablo Cuevas,1,1
292,Daniil Medvedev,Jared Donaldson,0,1
288,Hyeon Chung,John Isner,0,1
289,Damir Dzumhur,Alex De Minaur,0,0
290,Roberto Bautista Agut,Steve Johnson,1,1
296,Fabio Fognini,Adrian Mannarino,0,1
290,Ricardas Berankis,Adrian Mannarino,0,0
293,Peter Gojowczyk,Jack Sock,0,1
289,Joao Sousa,David Ferrer,0,0
292,Lukas Lacko,Robin Haase,0,0
287,Leonardo Mayer,Benoit Paire,0,0
286,John Millman,Gilles Muller,0,0
297,Daniil Medvedev,Paolo Lorenzi,0,1
295,Alex De Minaur,Feliciano Lopez,0,1
295,Hyeon Chung,David Ferrer,0,0
299,Fabio Fognini,Daniil Medvedev,1,0
296,Jiri Vesely,Roberto Bautista Agut,0,0
294,Karen Khachanov,Juan Martin del Potro,0,0
297,Peter Gojowczyk,Robin Haase,0,0
299,Roberto Bautista Agut,Robin Haase,1,1
298,Benoit Paire,Alex De Minaur,0,0
298,David Ferrer,Juan Martin del Potro,0,0
107,Alexandr Dolgopolov,Andreas Haider Maurer,1,1
142,Gael Monfils,Jaume Munar,1,1
129,Philipp Kohlschreiber,Yoshihito Nishioka,0,0
126,Denis Istomin,Pierre Hugues Herbert,1,1
137,Fernando Verdasco,Roberto Bautista Agut,0,1
110,Gilles Simon,Marius Copil,1,1
102,Nicolas Jarry,Leonardo Mayer,0,0
128,Lucas Pouille,Ruben Bemelmans,1,0
105,Dusan Lajovic,Diego Schwartzman,0,0
101,Rafael Nadal,Victor Estrella,1,1
161,Blaz Kavcic,Richard Gasquet,0,0
125,Kyle Edmund,Kevin Anderson,1,1
163,Soon Woo Kwon,Jan Lennard Struff,0,0
136,Adrian Mannarino,Matteo Berrettini,1,1
124,Jo-Wilfried Tsonga,Kevin King,1,1
113,Mikhail Youzhny,Pablo Cuevas,0,0
123,Denis Shapovalov,Stefanos Tsitsipas,1,1
108,John Isner,Matthew Ebden,1,0
154,Guillermo Garcia Lopez,Benoit Paire,0,1
118,Elias Ymer,Mackenzie Mcdonald,0,0
158,Marton Fucsovics,Radu Albot,1,1
120,David Ferrer,Andrey Rublev,0,0
106,Casper Ruud,Quentin Halys,1,1
122,Alex Bolt,Viktor Troicki,0,0
109,Pablo Carreno Busta,Jason Kubler,1,1
130,Corentin Moutet,Andreas Seppi,0,0
127,Gerald Melzer,Nikoloz Basilashvili,0,0
115,Dustin Brown,Joao Sousa,0,0
157,Sam Querrey,Feliciano Lopez,1,1
131,Laslo Djere,Ivo Karlovic,0,0
144,Albert Ramos,Jared Donaldson,1,1
114,Dudi Sela,Ryan Harrison,0,0
145,Mischa Zverev,Hyeon Chung,0,0
160,Milos Raonic,Lukas Lacko,1,0
111,Malek Jaziri,Salvatore Caruso,1,1
146,Thanasi Kokkinakis,Daniil Medvedev,0,0
153,Alex De Minaur,Tomas Berdych,1,0
152,Horacio Zeballos,Fabio Fognini,0,0
140,Stan Wawrinka,Ricardas Berankis,1,1
112,Gilles Muller,Federico Delbonis,1,1
104,Damir Dzumhur,Paolo Lorenzi,1,1
134,Steve Johnson,Denis Kudla,1,0
116,Marin Cilic,Vasek Pospisil,1,1
149,Matthias Bachinger,David Goffin,0,0
138,Maximilian Marterer,Cedrik Marcel Stebe,1,1
147,Mikhail Kukushkin,Peter Gojowczyk,0,0
143,Tim Smyczek,Alexei Popyrin,1,1
103,John Millman,Borna Coric,1,1
132,Yuichi Sugita,Jack Sock,0,1
151,Evgeny Donskoy,Florian Mayer,1,1
155,Peter Polansky,Karen Khachanov,0,0
135,Jiri Vesely,Vaclav Safranek,1,1
141,Donald Young,Novak Djokovic,0,0
133,Guido Pella,Dominic Thiem,0,0
162,Robin Haase,Lorenzo Sonego,1,0
119,Yuki Bhambri,Marcos Baghdatis,1,0
121,Nick Kyrgios,Rogerio Dutra Silva,1,1
164,Aljaz Bedene,Roger Federer,0,0
156,Frances Tiafoe,Juan Martin del Potro,0,0
139,Jeremy Chardy,Tennys Sandgren,0,0
117,Grigor Dimitrov,Dennis Novak,1,1
159,Nicolas Kicker,Jordan Thompson,1,1
150,Julien Benneteau,Taro Daniel,1,1
148,Thomas Fabbiano,Alexander Zverev,0,0
300,Alex De Minaur,Daniil Medvedev,1,0
300,Roberto Bautista Agut,Juan Martin del Potro,1,1
220,Tennys Sandgren,Stan Wawrinka,0,1
203,Diego Schwartzman,Casper Ruud,1,1
214,Nikoloz Basilashvili,Ruben Bemelmans,1,1
218,Jiri Vesely,Adrian Mannarino,1,0
207,Pablo Cuevas,Ryan Harrison,0,0
217,Dominic Thiem,Denis Kudla,1,1
221,Gael Monfils,Novak Djokovic,1,0
222,Tim Smyczek,Albert Ramos,0,0
228,Karen Khachanov,Juan Martin del Potro,0,0
232,Jan Lennard Struff,Roger Federer,0,0
